"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.499812647417636,0.485355779094626,0.0431541486808641,1.75417316392663,1.73940855452925,0.153941144871015,-0.0403293525398459,-0.0464179292249257,0.061367489949594,0.0604351164287412,0.00186881896648674,-0.0330992962392309,0.0752646130562707,0.0596970420720162,0.661265432098765,0.664351851851852,0.0211481697692912,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.499791972754386,0.485337651120492,0.0431572489552693,1.77199854516302,1.75698395983723,0.155535869509652,-0.0305268698394931,-0.036618087277931,0.0619921738792157,0.0576279241981056,0.0018839184925635,-0.0334867689464749,0.0760448410655434,0.0603253200073805,0.661265432098765,0.664351851851852,0.0211481697692912,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.499757094957915,0.485237626692631,0.043140339775042,1.7036434120201,1.68929837129864,0.14938076715876,-0.0684730040659196,-0.0746904546462458,0.0596053329701419,0.0700403783439091,0.00189092142803734,-0.0317462196432509,0.0722134514131359,0.0573338331621464,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.499697066945637,0.485185119054626,0.0431490729530519,1.75464239866498,1.73966467834443,0.153984667243365,-0.040208544792252,-0.0464433302219124,0.0614071265090702,0.0604607979383698,0.00193690145354855,-0.0328515562111355,0.0744366746707725,0.0591261854078875,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.49967608103284,0.485166741948589,0.0431521472076312,1.77247929130071,1.75726981482402,0.155580361073605,-0.0304015092424398,-0.0366397770717814,0.0620323163964578,0.0576526979263917,0.00195262043977163,-0.0332371401502883,0.0752085313655858,0.0597488053622926,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.499656447941653,0.485084003655981,0.0431347346069579,1.69774766824657,1.68329297751085,0.148845664196305,-0.0718942456718714,-0.0782422644384475,0.0594168817952067,0.0722189644932844,0.00194657997668023,-0.0313842732462744,0.0711924694730065,0.0565960978359321,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.499650089490711,0.485074586545536,0.0431344732520758,1.69777201442851,1.68330660183113,0.148847973317736,-0.0718884494905321,-0.0782442702100073,0.0594190007870791,0.0722142241566357,0.00195017052169722,-0.0313711278507028,0.0711490131550219,0.0565660043537709,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.499647967364623,0.485071443667127,0.0431343861525778,1.69778014238263,1.68331115475321,0.148848744448004,-0.0718865159687626,-0.0782449393303277,0.0594197080734666,0.0722126427955596,0.00195136825166367,-0.0313667426757966,0.0711345176677604,0.05655596528139,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.499591299504456,0.485027092839884,0.0431439908524946,1.75236771358357,1.73722930141136,0.153782432337358,-0.0415950881333097,-0.0479652325487356,0.0613490221253042,0.0609138169685107,0.00199773817457564,-0.032562317036725,0.0735504886701669,0.0585000536899695,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.499584888772205,0.485017633938305,0.043143724411852,1.75239394854484,1.73724417487164,0.153784902597096,-0.0415885531173152,-0.0479666469624045,0.0613512262901376,0.0609152206446182,0.00200143350397404,-0.0325488481230248,0.0735056260324895,0.0584690046781474,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.499582749199209,0.485014477113052,0.0431436356112528,1.75240270683092,1.73724914478651,0.153785727546783,-0.0415863731247112,-0.0479671188096297,0.061351962000757,0.0609156888842892,0.00200266618660186,-0.0325443550217324,0.0734906614266874,0.0584586468249526,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.499568440481715,0.48500710018369,0.043147263888865,1.77154093868697,1.75615039411672,0.155498519673619,-0.0310503227878982,-0.0374252166608864,0.0620214617721484,0.0578949279979079,0.00201526656039554,-0.0329747017205843,0.07437164882884,0.0591634997880898,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.499562011285882,0.484997626480572,0.0431469957344053,1.77156785632984,1.75616572847317,0.155501049229018,-0.0310435217822847,-0.0374264144608623,0.0620236959849263,0.0578962786818656,0.00201899804027815,-0.0329611220505243,0.0743262970370421,0.0591321186658904,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.499559865551342,0.484994464715626,0.0431469063605116,1.7715768424409,1.7561708522405,0.15550189398204,-0.0310412530569317,-0.0374268140469425,0.0620244417231872,0.057896729243337,0.00202024278148153,-0.0329565920006277,0.0743111692594669,0.0591216500147485,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_lss",6,0.499534218741113,0.484970737475459,0.0431501878612907,1.79127074118688,1.77559566035507,0.157256275001433,-0.0202588227694601,-0.0266504095521862,0.0627126718308786,0.054810425563711,0.00203931818811865,-0.0333747301331667,0.0751349351795596,0.0597892807248201,0.660108024691358,0.663194444444444,0.0209316950967918,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",6,0.43844464161228,0.435879672883568,0.0300171761191637,2.61666617113642,2.5613413810283,0.294948142704881,0.207033884043267,0.215487341424781,0.0956722144903466,0.207033884043267,0.0129696247363364,-0.0132679768133746,0.0973801696650586,0.0660103921432615,0.636188271604938,0.636574074074074,0.0082059015253984,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_pool_mean",6,0.401995311524648,0.446857596705897,0.110278483103489,0.997625776259797,0.985893864936365,0.0559006093200333,-0.852922925955873,-0.861967933376935,0.104157589680951,0.852922925955873,-0.00283342612401967,0.00393854450451644,0.0257143277101995,0.020244613672655,0.633487654320988,0.627314814814815,0.0286763111029434,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_pool_joint_mult",6,0.401995311524648,0.446857596705896,0.110278483103489,0.997625776259797,0.985893864936365,0.0559006093200333,-0.852922925955873,-0.861967933376935,0.104157589680951,0.852922925955873,-0.00283342612401968,0.00393854450451644,0.0257143277101995,0.0202446136726549,0.633487654320988,0.627314814814815,0.0286763111029434,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",6,0.191742393588138,0.183743752746926,0.0465121986678963,1.19205476125174,1.19517829293419,0.0755667175063137,-0.841328542196478,-0.838586511552378,0.0509482578759508,0.841328542196478,-0.0274103362847105,-0.0276127949177843,0.0442633081310403,0.0416638986701435,0.550154320987654,0.552083333333333,0.0112135198299907,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",6,0.191742393588138,0.183743752746926,0.0465121986678963,1.19205014964439,1.19517395612409,0.0755647582050143,-0.841329560954979,-0.838588696331799,0.0509486194920072,0.841329560954979,-0.0274108159503549,-0.0276146401957159,0.0442627231862214,0.0416643967047112,0.550154320987654,0.552083333333333,0.0112135198299907,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_pool_compcv_wB",6,0.190373437823549,0.149224553729167,0.208280679925182,1.036169852173,1.05649838588501,0.0786639304003765,-0.948174062937565,-0.987705407753087,0.0965709221340595,0.948174062937565,-0.00524689736704664,-0.000600472251833358,0.0141497924708664,0.00747555029361456,0.369212962962963,0.37037037037037,0.296855483619567,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",6,0.107306459952347,0.101788886598583,0.056447189549358,1.08522376524365,1.08946053101396,0.0454234626222911,-0.958700977898088,-0.964452847380054,0.0199372738847511,0.958700977898088,-0.00551516579127426,-0.0058967743977658,0.0118307090599119,0.0100907464370252,0.516975308641975,0.524305555555556,0.0252162571579756,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_pool_compcv",6,0.100984661623286,0.0670791579331904,0.13042013866016,1.06465148697159,1.08481495772921,0.0512106611856649,-0.990847468702703,-0.996557051350329,0.0144313918780899,0.990847468702703,-0.000342964938802678,-0.000600472251833358,0.00346129666501861,0.00238941391050678,0.283564814814815,0.144675925925926,0.264654307417888,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_pool_compcv_wnever",6,0.100984661623286,0.0670791579331904,0.13042013866016,1.06465148697159,1.08481495772921,0.0512106611856649,-0.990847468702703,-0.996557051350329,0.0144313918780899,0.990847468702703,-0.000342964938802678,-0.000600472251833358,0.00346129666501861,0.00238941391050678,0.283564814814815,0.144675925925926,0.264654307417888,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",6,0.352898369275188,0.349754067738926,0.028933475871041,2.37309944597066,2.32076524397316,0.241365898088649,-0.143891272594141,-0.152378536801707,0.162802763048744,0.181670446348177,-0.17933381613389,-0.277294897952795,0.27371294457263,0.277571864526818,0.628086419753086,0.628472222222222,0.018557058661182,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",6,0.352898369275188,0.349754067738926,0.028933475871041,2.37309944597066,2.32076524397316,0.24136589808865,-0.14389127259414,-0.152378536801706,0.162802763048744,0.181670446348177,-0.179333816133891,-0.277294897952795,0.27371294457263,0.277571864526819,0.628086419753086,0.628472222222222,0.018557058661182,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.35139435324963,0.348372147966254,0.0272567671450161,2.40732171482365,2.40054062052911,0.240805891736943,-0.0554279149383959,-0.0631400893858601,0.177836969465743,0.141133417895892,-0.0241039326885082,-0.0224591450688285,0.0369107910586949,0.0350918966478042,0.619212962962963,0.618055555555556,0.0155454938799822,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.351371357607119,0.348344530007557,0.0272469371636855,2.48863851738386,2.48254689282869,0.251568634669923,-0.0232654154015418,-0.0312297876864709,0.184059471618958,0.141369002486229,-0.0250106713872616,-0.0230656519953595,0.0382761130083679,0.0363831773399432,0.619212962962963,0.618055555555556,0.0155454938799822,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.351363145524808,0.348334669201612,0.027243480693782,2.51710259323235,2.51124912626751,0.25531717896433,-0.0120508047135559,-0.0201030033251239,0.186231795804809,0.143031582229031,-0.0253281669396362,-0.0232747353510152,0.0387542764807153,0.036834809914379,0.619212962962963,0.618055555555556,0.0155454938799822,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.351269820126011,0.348234434851925,0.0271926404555471,2.41871119870139,2.41185288442661,0.242008476018964,-0.0510309727260456,-0.0587456673710763,0.178564518782192,0.140140946137968,-0.0190565405355177,-0.00996786545876617,0.03943724149191,0.0306976212050599,0.619212962962963,0.619212962962963,0.0158864443859014,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.351244516773251,0.348203970368321,0.0271819983693044,2.50083187572877,2.49465950510021,0.252864069110959,-0.0185638650197276,-0.0265324423357336,0.184845995328891,0.141906137858114,-0.0197959301170628,-0.0101379870462679,0.0409237237970178,0.0317224988760932,0.619212962962963,0.619212962962963,0.0158864443859014,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.351235484183263,0.348193097889501,0.027178256516306,2.52958364530436,2.52364817303347,0.256645905166142,-0.00724052114316785,-0.0152975422360494,0.187039464367053,0.143583716286098,-0.0200551590280371,-0.0101947171233692,0.04144467948676,0.0320793094244669,0.619212962962963,0.619212962962963,0.0158864443859014,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.351225103566956,0.348184745847114,0.0271701639459644,2.42277712267094,2.4158862389014,0.242429015171033,-0.0494978075928757,-0.0572136862423849,0.178817425186227,0.139794395901543,-0.0172956842360381,-0.00560933416628448,0.0407636656609109,0.03081487074982,0.618827160493827,0.618055555555556,0.0158808218607258,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.351198958920483,0.34815324103435,0.0271592316732265,2.50518282568012,2.49897638253034,0.253316941588567,-0.0169240612302636,-0.02489443832786,0.185119494590201,0.142092500543518,-0.0179762669828924,-0.00562608077867256,0.0423064596360737,0.0320542874589213,0.618827160493827,0.618055555555556,0.0158808218607258,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.351189627231642,0.348141998846319,0.0271553878414793,2.53403659872682,2.52806651881721,0.257110375014045,-0.00556264137733693,-0.0136216878869258,0.187320349344842,0.143775307702335,-0.0182150139974419,-0.0056292454118914,0.0428472232288949,0.0324891765087305,0.618827160493827,0.618055555555556,0.0158808218607258,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.351183095829428,0.348138256028505,0.0271490579507917,2.41666293840431,2.40965128136585,0.241493729289502,-0.0520205452696799,-0.0597060983980071,0.178286154007196,0.140265754887982,-0.0154614415990479,-0.00176601409372852,0.0420868107470548,0.0315191657968211,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.351182399522091,0.348137479648579,0.027148714085929,2.41672557427323,2.40971335664021,0.241500101161074,-0.05199734469056,-0.0596829184103053,0.178289966422976,0.140260501855676,-0.0154346691195979,-0.00172107449478541,0.0421113839355035,0.0315322792616788,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.351182167331621,0.348137220750773,0.0271485994349336,2.41674646017597,2.40973405548617,0.2415022256345,-0.0519896093931608,-0.0596751899865325,0.178291237498363,0.140258750430958,-0.0154257428922747,-0.00170609118086732,0.0421195860420385,0.0315366514353129,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.351154268609331,0.348103487101857,0.0271370504557071,2.50516310796126,2.49888355007407,0.253188776967509,-0.0170265108279063,-0.0249852923885306,0.185055285441503,0.142020560346254,-0.0161265650505058,-0.00218475326765926,0.0438045515472165,0.0328817343804919,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.351153558111018,0.348102693138225,0.0271367017637583,2.50523044625851,2.49895029978781,0.253195674596779,-0.0170015675559768,-0.024960380071623,0.185059433502594,0.142023381430323,-0.0160988255656845,-0.00213821989027192,0.0438301942102082,0.0328954062666938,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.351153321188052,0.348102428376417,0.0271365855031636,2.50525290013272,2.49897255726556,0.253197974361268,-0.0169932512157511,-0.0249520740611848,0.185060816486176,0.14202432198215,-0.016089576916335,-0.00212270517572323,0.0438387532017702,0.0328999646305544,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.351143928316285,0.348091018837551,0.0271328118330027,2.53626764787718,2.530241570995,0.257277209775247,-0.00477861936668526,-0.0128329230511646,0.187427682877457,0.143834098903112,-0.0163609413059738,-0.00233749085871864,0.0444089433072868,0.033361665685812,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.351143212748889,0.348090218595701,0.0271324614379631,2.53633667792556,2.53031000246332,0.257284297072513,-0.00475305053133573,-0.0128073889949967,0.187431952007079,0.143837005564471,-0.0163328638219517,-0.00229040117575229,0.0444349629930153,0.0333755343382435,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.351142974135455,0.348089951740166,0.02713234460947,2.53635969589499,2.53033282070056,0.257286660073689,-0.00474452561752502,-0.0127988756862928,0.18743337535644,0.143837974648551,-0.0163235024756127,-0.00227470097642625,0.0444436477963917,0.0333801583085016,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_lss",6,0.351131989982292,0.34807672946868,0.0271278597481027,2.56834378195426,2.56257509904732,0.261478942380611,0.00782309858504308,-0.000329154769320147,0.18986920451969,0.145699658064645,-0.0165547258860966,-0.00241798882029735,0.0450744059064831,0.0338788264824941,0.617283950617284,0.615740740740741,0.0161484950126978,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_sbhm",6,0.287802961471301,0.282032399035945,0.0262396870343268,3.83803839706114,3.81693951274494,0.44995248057619,0.221134609225923,0.21307117941317,0.273289553889354,0.256511854191862,-0.0287437397215586,0.0079949687342996,0.0695277516619304,0.0495654180722048,0.596836419753086,0.591435185185185,0.0115663554509588,1
